Review,label,cleaned_review
Spotify has literally accounted for everything when it comes to your best music experience. It's so easy to use but there's still so many features and I honestly didn't realize how much I needed it until I got it. Would recommend above apple music as it's more aesthetically pleasing and has way better features. GET SPOTIFY!!! (I do have premium) but even with ads it's still good.,POSITIVE,"['spotify', 'literally', 'account', 'everything', 'come', 'best', 'music', 'experience', 'easy', 'use', 'there', 's', 'still', 'many', 'feature', 'honestly', 'did', 'nt', 'realize', 'much', 'need', 'got', 'would', 'recommend', 'apple', 'music', 'aesthetically', 'pleasing', 'way', 'better', 'feature', 'get', 'spotify', 'premium', 'even', 'ad', 'still', 'good']"
Sometimes it is not working,NEGATIVE,"['sometimes', 'work']"
Very annoying and disturbing,NEGATIVE,"['annoying', 'disturbing']"
Good audio play experience with spotify.,POSITIVE,"['good', 'audio', 'play', 'experience', 'spotify']"
The best music app till now ...,POSITIVE,"['best', 'music', 'app', 'till']"
I hate ads and they do send work 1 month free premium (super upp),NEGATIVE,"['hate', 'ad', 'send', 'work', 'month', 'free', 'premium', 'super', 'upp']"
I have gotten 10 ads in a row trying to listen to a single song. The ads were longer then the sond,NEGATIVE,"['get', 'ad', 'row', 'try', 'listen', 'single', 'song', 'ad', 'longer', 'sond']"
"I have used this app for the last 2 years straight, always use premium, it's an essential",POSITIVE,"['use', 'app', 'last', 'year', 'straight', 'always', 'use', 'premium', 'essential']"
"App stuck on loading black screen with Spotify logo, restarted, reinstalled, no luck! Using Note 20 ultra",NEGATIVE,"['app', 'stuck', 'load', 'black', 'screen', 'spotify', 'logo', 'restart', 'reinstall', 'luck', 'use', 'note', 'ultra']"
"2022.07.08 Would like to be able to save queue as playlist. Would like to be able to scroll back in queue an arbitrary number of titles. When playlist is playing, be able to add songs to queue, rearrange playlist sequence, and ""save changes to playlist?"" prompt at end of playlist... ðŸ¤·â€â:trade_mark:‚ï¸",NEGATIVE,"['would', 'like', 'able', 'save', 'queue', 'playlist', 'would', 'like', 'able', 'scroll', 'back', 'queue', 'arbitrary', 'number', 'title', 'playlist', 'play', 'able', 'add', 'song', 'queue', 'rearrange', 'playlist', 'sequence', 'save', 'change', 'playlist', 'prompt', 'end', 'playlist', 'trade_mark']"
"Worst app for music,so many ads.",NEGATIVE,"['worst', 'app', 'musicso', 'many', 'ad']"
Best song app all over,POSITIVE,"['best', 'song', 'app']"
"I love ðŸ’“ this app . It has ads but not that level, that's the reason. And you can choose your favorite artist. You can enjoy different Playlist in just 28 mb. And resso use 68 mb. So I prefer Spotify.",NEGATIVE,"['love', 'app', 'ad', 'level', 'that', 's', 'reason', 'choose', 'favorite', 'artist', 'enjoy', 'different', 'playlist', 'mb', 'resso', 'use', 'mb', 'prefer', 'spotify']"
Nice music quality,POSITIVE,"['nice', 'music', 'quality']"
Umm... Lately There is Auto Pausing Problem when the screen Locks Hope It Will Fix Soon,NEGATIVE,"['umm', 'lately', 'auto', 'pausing', 'problem', 'screen', 'lock', 'hope', 'fix', 'soon']"
Amazing songs and artists!!! Great app 10/10 review!!,POSITIVE,"['amazing', 'song', 'artist', 'great', 'app', 'review']"
"Not bad but not good. I wanted to listen to a song that I like but suddenly it played a different song. I tried adding my fav songs to my playlist but it played a song that I did not add on my playlist. Well, that's okay.",NEGATIVE,"['bad', 'good', 'want', 'listen', 'song', 'like', 'suddenly', 'play', 'different', 'song', 'try', 'add', 'fav', 'song', 'playlist', 'play', 'song', 'add', 'playlist', 'well', 'that', 's', 'okay']"
"I absolutely love Spotify and I'm obsessed with music, but I only rated it 4 starts for a reasom. Ok so basically my Spotify was doing this weird thing it like had only one song in all my playlist and literally nothing would play, and I had no idea how to fix. And whats weird is that it would work on my other devices with my Spotify account just not on my phone. So it might be my phone but idk. And another thing it does is it just randomly kicks me out of the app sometimes. Well thats all I have",NEGATIVE,"['absolutely', 'love', 'spotify', 'i', 'm', 'obsess', 'music', 'rat', 'start', 'reasom', 'ok', 'basically', 'spotify', 'weird', 'thing', 'like', 'one', 'song', 'playlist', 'literally', 'nothing', 'would', 'play', 'idea', 'fix', 'what', 's', 'weird', 'would', 'work', 'device', 'spotify', 'account', 'phone', 'might', 'phone', 'idk', 'another', 'thing', 'randomly', 'kick', 'app', 'sometimes', 'well', 'that', 's']"
I really love it my favorite thing about this app is the lyrics ðŸ˜ it's amazing I love singing along with my favorite songs ðŸŽµ ðŸ’•,POSITIVE,"['really', 'love', 'favorite', 'thing', 'app', 'lyric', 'amazing', 'love', 'sing', 'along', 'favorite', 'song']"
Best music app....best collections.....they wil create playlists specially for youu...I loved it best app ever,POSITIVE,"['best', 'music', 'appbest', 'collectionsthey', 'wil', 'create', 'playlist', 'specially', 'youui', 'love', 'best', 'app', 'ever']"
Nice app but the ads is very disturbing,NEGATIVE,"['nice', 'app', 'ad', 'disturb']"
Stopped working this morning for some reason.,NEGATIVE,"['stop', 'working', 'morning', 'reason']"
How long will it take to fix the payment option. Being on the free plan is not a nice experience. I want to get back on Premium but its failed now for the 2nd month.,NEGATIVE,"['long', 'take', 'fix', 'payment', 'option', 'free', 'plan', 'nice', 'experience', 'want', 'get', 'back', 'premium', 'fail', 'nd', 'month']"
This is nice app i love spotify,POSITIVE,"['nice', 'app', 'love', 'spotify']"
Having streaming trouble with new update. Skipping of audio and app crashes,NEGATIVE,"['stream', 'trouble', 'new', 'update', 'skip', 'audio', 'app', 'crash']"
"Easy play, and all singers and songs I wanted is here.Thank you",POSITIVE,"['easy', 'play', 'singer', 'song', 'want', 'herethank']"
It's a amazing app but if it has been an option to download songs it's completely fantasy,POSITIVE,"['amazing', 'app', 'option', 'download', 'song', 'completely', 'fantasy']"
The recommendations are always for popular stuff no matter what you listen to. Worst recommendations of all time. There is little to no effort put into these. If you made a playlist exclusively with 90's Norwegian death metal this dumb app would trip over it's dick racing to suggest Island in the Sun by Weezer. The now playing bar only exists most of the time making it almost impossible to use without restarting your phone,NEGATIVE,"['recommendation', 'always', 'popular', 'stuff', 'matter', 'listen', 'worst', 'recommendation', 'time', 'little', 'effort', 'put', 'make', 'playlist', 'exclusively', 'norwegian', 'death', 'metal', 'dumb', 'app', 'would', 'trip', 'dick', 'racing', 'suggest', 'island', 'sun', 'weezer', 'play', 'bar', 'exist', 'time', 'make', 'almost', 'impossible', 'use', 'without', 'restart', 'phone']"
I'm speechless this app is amazing.,POSITIVE,"['i', 'm', 'speechless', 'app', 'amazing']"
I cant open the app ðŸ˜­ I've tried deleting it and restarting my phone someone help,NEGATIVE,"['ca', 'nt', 'open', 'app', 'i', 've', 'try', 'delete', 'restart', 'phone', 'someone', 'help']"
For a pricey monthly fee the app should work the way it's expected to.. but unfortunately it no longer does... Constantly pausing when you don't want it to no pause button visible when you do want to pause no currently playing information screen So no way to skip forward back etc... And when the currently playing screen is available (often have to uninstall reinstall) still does not rotate to landscape mode ... Been waiting for this basic feature for literally years,NEGATIVE,"['pricey', 'monthly', 'fee', 'app', 'work', 'way', 'expect', 'unfortunately', 'longer', 'constantly', 'pause', 'do', 'nt', 'want', 'pause', 'button', 'visible', 'want', 'pause', 'currently', 'play', 'information', 'screen', 'way', 'skip', 'forward', 'back', 'etc', 'currently', 'play', 'screen', 'available', 'often', 'uninstall', 'reinstall', 'still', 'rotate', 'landscape', 'mode', 'wait', 'basic', 'feature', 'literally', 'year']"
"I have used this app for a few years now, Love it so much.",POSITIVE,"['use', 'app', 'year', 'love', 'much']"
NICE ONE THANKS FOR YOUR HELP AND support,POSITIVE,"['nice', 'one', 'thanks', 'help', 'support']"
Have same issue as others... App keeps freezing and crashing. Is there something with the recent updates as the app plays and stops constantly?,NEGATIVE,"['issue', 'others', 'app', 'keep', 'freeze', 'crash', 'something', 'recent', 'update', 'app', 'play', 'stop', 'constantly']"
This is one of the best music app of all time it's amazing if I could do 3000 out of 100000 I would give it a 100000000000000,POSITIVE,"['one', 'best', 'music', 'app', 'time', 'amazing', 'could', 'would', 'give']"
"Please help me how do I fix this I can't open the app the logo is stuck in the screen, I tried restarting and reinstalling the app and it doesn't work. Fix this.",NEGATIVE,"['please', 'help', 'fix', 'ca', 'nt', 'open', 'app', 'logo', 'stuck', 'screen', 'try', 'restart', 'reinstall', 'app', 'doe', 'nt', 'work', 'fix']"
All good but I don't like ads too much ads,NEGATIVE,"['good', 'do', 'nt', 'like', 'ad', 'much', 'ad']"
"Living remotely, Spotify is the only way to go. Love it.!!!",NEGATIVE,"['live', 'remotely', 'spotify', 'way', 'go', 'love']"
"Itâ€:trade_mark:s the best App I have ever used for listening music. There are numerous options, playlists and specially blends.Spotify really knows me well. It creates playlists by my favourite songs which is appreciated. Artist mix,genre mix,mood mix these are so good. I like using Spotify. But I wish there were a few more advantages for those who use a free account. For example skipping more than 6 songs.",POSITIVE,"['ittrade_marks', 'best', 'app', 'ever', 'use', 'listen', 'music', 'numerous', 'option', 'playlist', 'specially', 'blendsspotify', 'really', 'know', 'well', 'create', 'playlist', 'favourite', 'song', 'appreciated', 'artist', 'mixgenre', 'mixmood', 'mix', 'good', 'like', 'use', 'spotify', 'wish', 'advantage', 'use', 'free', 'account', 'example', 'skip', 'song']"
So bad I just want my songs so when I made a new play list to get rid of all the songs they added it literally put 500 extra song I rate one or zero,NEGATIVE,"['bad', 'want', 'song', 'make', 'new', 'play', 'list', 'get', 'rid', 'song', 'add', 'literally', 'put', 'extra', 'song', 'rate', 'one', 'zero']"
The app is not working on moto g52 5g. The app opens and nothing happens it will be in opening app state only.,NEGATIVE,"['app', 'working', 'moto', 'g', 'g', 'app', 'open', 'nothing', 'happen', 'open', 'app', 'state']"
Probably the best app I found in Play Store for music.I love every feature in this app and my opinion is that you must add calller tone and ringtone option in Spotify because Spotify have all songs and other apps don't so if you add this feature for paid listeners I'll be amazing.,POSITIVE,"['probably', 'best', 'app', 'find', 'play', 'store', 'musici', 'love', 'every', 'feature', 'app', 'opinion', 'must', 'add', 'caler', 'tone', 'ringtone', 'option', 'spotify', 'spotify', 'song', 'apps', 'do', 'nt', 'add', 'feature', 'pay', 'listener', 'ill', 'amazing']"
"A lot of ads come in this, after every two songs the add comes, please remove the add.",NEGATIVE,"['lot', 'ad', 'come', 'every', 'two', 'song', 'add', 'come', 'please', 'remove', 'add']"
Love it but why did they add it where if I play the song on my tv they show a picture of the artist's profile picture as the background? I liked the solid color with the album cover in the corner better. I couldn't find a way to turn it off either. Love Mac DeMarco but it jumpscared me seeing his face out of nowhere. Need an option to take it off. Ruins the aesthetic.,NEGATIVE,"['love', 'add', 'play', 'song', 'tv', 'show', 'picture', 'artist', 'profile', 'picture', 'background', 'like', 'solid', 'color', 'album', 'cover', 'corner', 'better', 'could', 'nt', 'find', 'way', 'turn', 'either', 'love', 'mac', 'demarco', 'jumpscared', 'see', 'face', 'nowhere', 'need', 'option', 'take', 'ruin', 'aesthetic']"
"This is absolutely ridiculous. I lost all my music, ended that subscription and account, made a whole new one with a new subscription and can't like songs, can't add podcasts or playlists. Severely unimpressed",NEGATIVE,"['absolutely', 'ridiculous', 'lose', 'music', 'end', 'subscription', 'account', 'make', 'whole', 'new', 'one', 'new', 'subscription', 'ca', 'nt', 'like', 'song', 'ca', 'nt', 'add', 'podcasts', 'playlist', 'severely', 'unimpressed']"
I can find most songs I love but sometimes can't find older songs but love it none the less.,POSITIVE,"['find', 'song', 'love', 'sometimes', 'ca', 'nt', 'find', 'older', 'song', 'love', 'none', 'le']"
It is a great music app it's my favorite and I know you will like it but one thing I don't like is you have limited amount of skips eatch hour and I recommend getting the app it's great to listening to songs with your friends and you :) and I love how you can make playlists I have one with over 50 songs!,POSITIVE,"['great', 'music', 'app', 'favorite', 'know', 'like', 'one', 'thing', 'do', 'nt', 'like', 'limit', 'amount', 'skip', 'eatch', 'hour', 'recommend', 'get', 'app', 'great', 'listen', 'song', 'friend', 'love', 'make', 'playlist', 'one', 'song']"
